"","SKA03_16","SKA03_19","SKA03_20","SKA03_27","SKA03_28","SKA03_29","SKA03_36","SKA03_38","SKA03_39","SKA03_41","SKA03_43","SKA03_45","SKA03_46","SKA03_48","SKA03_49","SKA03_56","SKA03_58","SKA03_59"
"TTC34",0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"LOC105378603",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC112268220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107985732",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378598",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984904",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACTRT2",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"PRDM16-DT",14,17,8,4,8,7,4,5,1,14,8,16,10,10,8,9,3,16
"PRDM16",47,52,68,118,54,22,42,39,65,47,63,51,98,70,59,75,88,121
"MIR4251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378606",0,2,2,14,2,0,0,2,0,0,0,0,6,0,0,0,0,1
"LOC107984909",2,0,4,7,4,2,7,6,10,4,0,13,10,6,8,17,26,30
"LOC105378605",4,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"LOC105378604",40,38,27,58,42,22,6,4,8,22,24,30,68,42,34,48,28,36
"ARHGEF16",803,790,1028,1522,545,510,1186,1088,1213,880,847,989,1255,1186,1252,1522,1434,1596
"MEGF6",167,137,180,187,121,94,124,150,143,124,126,83,171,140,123,156,163,170
"LOC105378608",4,0,2,16,1,2,0,4,0,0,0,8,4,0,3,0,0,0
"MIR551A",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"LOC105378607",0,0,0,4,0,2,0,0,6,0,0,0,1,0,2,0,0,0
"TPRG1L",2063,1846,2676,2479,1280,1238,1932,2082,2208,2074,1984,2074,3018,2501,2418,2942,2866,2913
"WRAP73",582,590,730,737,286,332,487,490,504,546,472,666,628,706,641,599,606,521
"TP73",1116,1219,1817,1026,376,418,701,798,864,980,1024,935,694,649,577,792,915,866
"TP73-AS3",9,6,21,20,16,13,12,3,8,2,7,2,0,0,0,5,2,0
"LOC105378609",3,0,0,7,6,4,0,0,0,0,0,0,2,0,0,0,0,0
"TP73-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCDC27",3,0,0,2,0,0,0,0,0,0,0,1,2,2,0,0,7,0
"SMIM1",38,38,46,59,52,36,55,79,123,35,48,35,44,47,51,114,103,128
"LRRC47",2016,2144,2639,2804,1110,1331,2128,2214,2212,2185,2037,2179,2751,2730,2490,2524,2823,2773
"CEP104",762,579,972,1326,618,572,932,796,778,791,774,821,1053,1053,1137,729,817,778
"DFFB",146,133,124,343,90,110,160,188,196,109,111,148,320,374,344,216,280,202
"LOC107984910",8,12,10,0,10,1,6,4,2,9,2,0,4,5,6,5,6,0
"C1orf174",566,620,859,995,442,589,950,797,872,756,706,658,1151,1144,995,780,806,756
"LINC01134",10,10,8,21,18,19,26,4,20,10,12,16,21,12,14,63,56,47
"LINC01346",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"LINC01345",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01777",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376674",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01646",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107985376",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AJAP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC102724429",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02782",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376682",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376686",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR4689",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NPHP4",133,149,213,318,92,120,254,226,268,175,201,245,204,221,187,239,218,315
"KCNAB2",136,132,221,239,79,51,121,127,224,287,221,232,199,226,227,254,329,393
"CHD5",0,2,4,7,4,18,2,0,2,2,2,0,0,0,0,0,0,0
"LOC112268285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376687",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL22",35097,19336,34689,14218,15992,15569,15147,15229,16102,16694,13199,12962,15335,15420,13029,21391,21644,21807
"LOC107985733",4,2,3,1,8,0,2,1,0,1,0,0,1,0,1,3,4,4
"RNF207-AS1",4,9,6,4,3,0,3,0,1,5,1,0,4,0,0,0,14,4
"RNF207",86,48,86,166,87,102,39,41,48,58,40,45,83,63,86,66,68,75
"ICMT",5103,6378,8123,7105,1900,2177,5126,5170,5430,6406,6293,6668,6417,6102,6134,5029,5252,4859
"LINC00337",56,46,83,17,26,6,24,38,20,42,36,35,30,29,12,48,33,55
"HES3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GPR153",48,74,88,89,32,38,206,151,199,86,100,104,141,114,100,232,300,219
"ACOT7",3604,3479,4732,3683,2364,2162,5815,6876,7118,3851,3247,3612,4216,4154,3996,10445,10013,11621
"HES2",4,14,17,10,0,4,4,2,10,12,6,16,6,3,0,12,2,13
"ESPN",107,108,89,135,114,78,259,333,400,157,96,143,195,177,134,888,1059,1343
"MIR4252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNFRSF25",12,10,7,20,4,16,14,7,9,7,6,3,12,16,13,13,43,34
"PLEKHG5",86,118,134,185,71,66,93,79,146,126,125,159,156,94,110,178,161,204
"NOL9",2010,1722,2613,2986,1060,1153,1616,1347,1581,1359,1539,1298,2443,1828,1817,1160,1374,1169
"TAS1R1",0,2,0,0,2,2,0,0,2,0,2,0,0,0,2,2,2,0
"LOC107984912",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZBTB48",377,236,333,441,374,271,239,258,328,235,163,203,232,229,248,304,260,346
"KLHL21",2035,2688,3753,3522,933,859,1557,1379,1361,2425,2433,2676,2835,2665,2759,1380,1437,1406
"LOC107984913",4,6,15,10,1,6,8,14,8,0,2,0,8,6,2,12,4,7
"PHF13",1492,1702,2059,1647,620,602,1476,1524,1474,1248,1128,1337,1373,1266,1384,1380,1306,1262
"THAP3",539,328,509,477,406,411,366,389,412,309,323,376,463,386,424,619,462,472
"DNAJC11",938,1460,2095,2247,704,571,1216,1269,1422,1926,1946,2007,2185,2040,1870,1139,1353,1333
"LINC01672",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAMTA1-DT",10,4,17,0,8,16,4,0,2,4,7,2,0,0,6,5,2,0
"CAMTA1",1065,773,1140,851,590,597,885,1108,930,692,482,647,821,743,790,1024,1008,1087
"RPL37P9",0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376692",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"CAMTA1-AS2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAMTA1-AS1",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"LOC105376691",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376689",8,14,20,10,1,4,20,6,16,8,0,8,12,20,16,18,8,20
"VAMP3",2387,2792,4007,3786,938,1151,3220,3507,3279,3062,3136,3256,3651,3245,3395,3746,3558,3987
"PER3",596,619,957,1914,347,336,1293,1150,1215,791,963,1077,1238,1055,1272,732,968,767
"UTS2",10,4,5,0,1,5,2,2,14,0,0,2,0,4,0,0,20,14
"TNFRSF9",108,156,216,70,42,54,22,16,25,98,148,174,66,76,64,8,12,4
"PARK7",9494,7090,12264,5540,4001,4463,5643,6068,6095,7958,6167,6028,6902,7261,6296,6986,7228,6918
"ERRFI1",2002,2377,3366,2174,448,486,1288,1140,1126,2022,2298,2556,1397,1262,1332,836,822,860
"RPL7AP18",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984915",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01714",0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376695",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC45A1",0,2,2,0,0,0,2,2,12,0,0,0,0,2,0,2,2,0
"RERE",1634,1237,2195,3105,969,862,2187,1999,2244,1342,1839,1806,1996,1569,1799,2683,3180,2743
"RERE-AS1",4,0,1,4,2,0,0,0,2,0,0,2,0,0,0,4,0,0
"SNORD128",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL7P11",2,0,2,7,10,0,2,0,0,2,0,0,4,0,0,0,0,0
"RPL7P7",2,0,1,11,0,6,0,0,0,0,2,2,4,0,0,0,0,2
"RPL23AP19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENO1",84256,81974,110713,69543,47012,45794,53014,52531,52954,89969,70865,75971,78950,76921,72156,52499,48245,47000
"MIR6728",1,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0
"ENO1-AS1",18,27,8,23,2,1,13,24,21,30,16,14,26,27,25,29,24,24
"HMGN2P17",4,0,0,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0
"LOC112268261",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RN7SL451P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC2A7",13,6,12,7,2,2,3,2,5,2,2,6,5,8,1,28,21,42
"SLC2A5",64,86,120,22,12,12,20,14,40,129,116,158,64,90,38,38,82,98
"GPR157",294,226,328,447,134,140,282,214,298,273,240,252,364,314,288,264,372,388
"MIR34AHG",16,9,4,54,37,25,32,22,18,6,12,8,18,21,26,14,33,32
"MIR34A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LNCTAM34A",16,2,4,5,0,8,6,10,18,2,0,0,9,2,0,12,7,12
"H6PD",529,420,559,574,325,295,452,512,627,380,489,482,530,362,435,868,885,1028
"SPSB1",984,976,1410,1212,572,538,1292,1470,1495,868,892,818,1063,877,834,1512,1521,1690
"LINC02606",0,8,10,4,10,0,8,0,2,6,0,0,5,2,8,0,4,11
"SLC25A33",821,983,1255,1134,510,635,970,943,979,715,569,634,934,965,881,878,908,958
"RPL9P11",0,2,1,11,4,4,0,4,2,2,0,0,0,0,6,0,3,2
"TMEM201",2524,2359,3241,3164,1248,1092,1349,1134,1336,2153,2319,2499,2765,2510,2688,917,1046,1122
"LOC105376712",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PIK3CD",59,46,83,86,14,20,54,41,40,38,32,62,26,34,28,38,40,67
"PIK3CD-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PIK3CD-AS2",28,22,18,12,12,8,8,42,34,12,10,8,4,17,6,38,28,31
"CLSTN1",3051,3028,4461,5215,1871,1701,3924,3920,4482,3437,3461,3531,3961,3827,3583,4755,5065,5067
"MZT1P1",2,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0
"CTNNBIP1",186,185,205,191,107,108,245,299,332,208,202,155,188,206,157,424,453,498
"LOC105376717",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LZIC",1426,1156,1790,1607,701,756,1404,1463,1560,1343,1222,1312,1683,1723,1511,1524,1766,1530
"NMNAT1",165,85,114,192,116,134,161,120,142,106,76,123,197,234,180,170,218,267
"TMEM274P",2,0,0,8,14,8,0,0,0,0,0,0,3,0,0,0,0,0
"MIR5697",0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"RBP7",50,48,66,18,22,26,40,46,43,20,26,16,32,14,16,28,8,8
"UBE4B",1200,1269,1974,2977,826,676,2120,2174,2331,1573,1759,2004,2150,1817,2053,2140,2589,2528
"RPL21P21",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KIF1B",2306,1946,3359,5164,1119,1004,3447,3313,3146,2173,3026,3218,3269,2462,2920,3253,3699,2945
"RNU6-37P",13,5,6,3,18,4,0,0,1,0,0,1,2,0,2,2,4,0
"LOC105376725",18,4,18,8,24,21,8,0,0,0,0,0,19,1,10,2,7,10
"PGD",5777,6649,8401,7139,3474,3373,8363,7835,7982,7364,6384,6696,7329,7211,6890,8518,8313,8270
"CENPS",203,51,154,42,86,107,38,48,35,71,58,36,47,42,65,37,48,42
"CENPS-CORT",1,0,0,0,1,0,0,0,0,1,2,0,6,0,0,0,0,0
"CORT",5,8,0,4,0,4,2,0,0,0,0,0,2,0,0,0,4,0
"DFFA",9058,5109,9037,4733,4604,4544,2686,2440,2568,5211,4334,4685,4754,4057,4116,2410,2596,2550
"PEX14",537,455,641,793,420,415,494,535,533,595,473,537,871,729,658,635,681,648
"RN7SL614P",0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1
"CASZ1",605,424,792,780,230,240,493,400,410,441,593,637,476,402,463,433,393,339
"LOC105376733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376735",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1orf127",0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0
"CFL1P6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TARDBP",5982,5075,7988,8848,3500,3430,6597,6531,6464,6335,5913,6103,8805,8567,8443,6515,6954,6117
"MASP2",14,10,15,56,10,1,12,6,19,9,14,3,16,11,12,5,20,19
"SRM",6623,5417,8429,4546,2375,2575,1775,1592,1607,5030,4173,5028,4500,4383,4422,1350,1308,1137
"EXOSC10",1508,1551,2583,3175,790,750,1925,1873,1943,1976,2273,2629,2618,2517,2579,1927,2071,1940
"EXOSC10-AS1",19,5,8,14,3,6,0,1,1,12,8,3,12,7,3,7,7,17
"MTOR",1523,1422,2477,3751,898,929,2008,1878,2147,1812,2232,2463,2774,2325,2665,1919,2104,1728
"MTOR-AS1",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2
"RNU6-537P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANGPTL7",9,2,6,25,3,2,4,0,2,2,2,5,4,1,2,1,1,2
"RPL39P6",0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
"UBIAD1",1299,1081,1525,1313,725,738,675,633,615,932,962,1055,1368,1182,1153,533,591,568
"UBE2V2P3",0,1,2,4,0,2,2,0,2,0,5,2,0,0,2,0,0,0
"LOC105376737",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376739",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DISP3",0,2,0,12,9,10,10,9,8,0,2,1,4,0,4,0,8,3
"LOC112268221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01647",0,0,8,2,1,6,6,10,2,2,0,0,2,0,0,0,2,0
"FBXO2",5848,3240,5685,2787,3038,2847,3933,3880,4205,4677,3389,3374,3846,4050,3450,7413,6212,6891
"FBXO44",445,391,484,414,373,250,548,486,486,448,312,321,413,334,429,799,727,706
"FBXO6",317,280,401,313,174,234,444,348,450,368,304,322,316,357,388,610,522,773
"MAD2L2",1648,1444,1796,1095,958,932,1056,1105,1213,1234,941,1081,1254,1096,1071,1347,1097,1258
"DRAXIN",6,2,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0
"AGTRAP",466,426,574,535,402,418,477,556,626,495,478,379,622,548,555,840,627,702
"LOC101060126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1orf167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1orf167-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MTHFR",529,368,583,594,342,359,423,436,465,324,371,396,329,285,367,551,578,619
"CLCN6",124,82,215,465,148,160,477,483,433,99,158,105,269,195,258,628,594,578
"NPPA-AS1",0,2,1,7,0,3,5,6,19,0,0,0,2,0,0,7,3,0
"NPPA",12,3,10,13,10,6,4,8,3,3,3,2,4,8,2,17,16,7
"NPPB",3887,2125,5376,2020,1056,1099,1694,1030,880,2433,1728,2483,1611,1198,1261,390,130,150
"SBF1P2",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5E-1",6,0,0,2,0,2,0,0,0,0,2,0,0,6,0,0,0,0
"KIAA2013",1739,1406,2033,2272,1368,1077,1739,1950,2109,1413,1351,1485,2221,2030,1945,3211,2763,3238
"PLOD1",2437,3033,3675,4017,1417,1400,2910,3337,3386,3382,3360,3574,3810,3876,3661,4021,3978,4132
"MFN2",3117,3787,4928,5335,1603,1552,4003,3730,4014,4273,4459,4816,4936,4693,4737,4293,4526,4216
"MIIP",613,432,587,544,440,454,408,388,405,491,375,318,545,563,520,476,396,485
"MIR6729",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNFRSF8",2,0,2,0,6,4,0,0,0,0,0,4,0,0,0,0,0,0
"RPL23AP89",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNFRSF1B",427,329,441,491,231,186,398,407,466,392,395,356,576,640,566,609,502,475
"MIR7846",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR4632",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984917",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL10P17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VPS13D",740,491,1091,2057,521,365,869,707,771,457,701,769,1306,783,1002,804,985,823
"SNORA59A",0,4,1,2,1,0,3,0,0,0,2,6,3,1,4,0,1,2
"LINC02766",0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,2,0
"DHRS3",1013,958,925,998,830,739,1135,1371,1508,1090,875,1035,1007,921,836,2327,1982,2724
"MIR6730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AADACL4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"AADACL3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1orf158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF12",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF30P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HNRNPCL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1072P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF28P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HNRNPCL3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF34P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF35P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HNRNPCL2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF36P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HNRNPCL4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-771P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF19",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRAMEF20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LRRC38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC102724856",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984918",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRWD1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PDPN",10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"LOC107984919",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378612",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376756",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRDM2",603,524,1018,1494,265,231,665,583,633,468,668,767,913,780,741,597,629,667
"KAZN",55,45,60,88,24,36,42,36,35,54,42,44,80,62,73,87,58,74
"LOC107985467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107985468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KAZN-AS1",2,0,0,3,0,0,9,0,16,0,0,0,0,0,0,0,1,0
"TBCAP2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376759",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107985469",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM51-AS1",4,0,4,4,12,10,4,5,1,2,1,1,4,6,7,11,7,8
"TMEM51",1497,981,1351,1273,813,839,1090,1034,1023,892,779,834,1013,967,968,1338,1029,1101
"C1orf195",20,3,7,15,14,11,0,0,0,1,3,1,6,0,0,3,3,2
"MFFP1",6,1,0,17,8,4,4,0,0,0,0,0,4,2,3,0,2,0
"FHAD1",2,2,2,4,0,0,7,0,0,4,2,0,0,0,0,0,4,0
"FHAD1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC101927441",8,2,6,4,20,2,0,0,0,2,0,2,10,0,0,0,2,0
"EFHD2",1816,1606,2038,1584,825,840,1334,1452,1633,1778,1592,1738,1876,1768,1842,1534,1906,1710
"CTRC",0,0,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,2
"CELA2A",4,0,4,0,4,0,0,0,2,0,4,6,2,0,2,0,0,0
"LOC105376767",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"CELA2B",2,0,3,5,0,17,5,3,2,0,0,1,0,0,0,0,0,2
"CASP9",174,183,234,345,151,146,367,375,493,207,174,195,332,316,267,400,513,447
"DNAJC16",635,426,686,1104,395,285,540,608,579,477,651,664,778,701,730,569,653,656
"SCARNA21B",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"AGMAT",3557,2967,3882,2668,1638,1680,2110,2248,2449,3323,3141,3100,2936,3026,3086,2270,2786,2944
"CHCHD2P6",15,8,16,4,4,12,2,7,7,6,4,8,6,10,4,8,10,18
"CD24P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DDI2",1341,674,1316,2685,575,703,1502,1553,1680,902,1264,1220,1911,1563,1664,1474,2022,1654
"RSC1A1",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"PLEKHM2",2384,2215,3447,3067,1570,1298,1664,1543,1868,2240,2192,2301,2165,1864,1791,1817,1458,1553
"SLC25A34",6,4,0,2,0,2,4,4,0,4,5,2,0,0,8,0,0,2
"SLC25A34-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM82",176,143,190,114,96,109,76,76,113,197,136,194,130,162,147,185,215,265
"FBLIM1",512,555,824,520,244,216,494,401,336,651,560,618,544,480,538,417,368,424
"RPL12P14",33,50,51,29,20,27,41,28,44,33,19,12,25,5,10,49,55,68
"UQCRHL",182,148,202,156,100,126,140,164,176,154,172,138,148,172,162,214,204,223
"RPS16P1",12,26,20,16,12,14,12,6,14,12,16,16,10,10,14,12,14,20
"FLJ37453",174,86,162,103,71,46,54,68,56,88,82,84,67,76,81,82,90,119
"SPEN",2894,1771,4688,6492,1416,1219,2204,1666,2162,1635,3018,3163,3729,2554,3078,1462,1977,1411
"ZBTB17",572,469,720,623,419,358,371,375,482,426,471,402,493,399,384,373,394,346
"SRARP",2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"HSPB7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"CLCNKA",2,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"LOC440568",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
"CLCNKB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM131C",2,0,2,10,0,0,2,4,6,2,0,0,2,0,0,6,8,4
"EPHA2",4103,4285,6824,5583,1546,1540,2695,1855,2045,3656,3698,4479,4515,3689,4070,1434,1143,1040
"LOC101927479",237,138,280,157,166,130,61,69,58,118,151,184,121,100,134,56,100,90
"ARHGEF19",245,245,217,239,136,134,180,176,207,178,141,201,227,227,203,220,221,217
"ANO7L1",6,6,10,4,8,2,21,20,20,8,2,20,8,8,6,34,12,36
